Nacionalidad,Aeropuerto,Entradas
Chihuahua,Tunez,58
Chihuahua,"Turcos y Caicos, Islas (R. Unido)",1
Chihuahua,Turkmenistan,0
Chihuahua,Turquia,126
Chihuahua,Tuvalu,0
Chihuahua,Ucrania,19
Chihuahua,Uganda,4
Chihuahua,Uruguay,27
Chihuahua,Uzbekistan,4
Chihuahua,Vanuatu,0
Chihuahua,Vaticano,0
Chihuahua,Venezuela,358
Chihuahua,Vietnam,16
Chihuahua,"Virgenes Britanicas, Islas",0
Chihuahua,"Virgenes de EUA, Islas",0
Chihuahua,"Wallis y Futuna, Islas",0
Chihuahua,Yemen,0
Chihuahua,Zambia,5
Chihuahua,Zimbabue,7
Coahuila,Afganistan,1
Coahuila,Albania,0
Coahuila,Alemania,2142
Coahuila,Andorra,0
Coahuila,Angola,2
Coahuila,Anguila,0
Coahuila,Antigua y Barbuda,0
Coahuila,Antillas Holandesas (P. Bajos),0
Coahuila,Apatrida,0
Coahuila,Arabia Saudita,17
Coahuila,Argelia,2
Coahuila,Argentina,403
Coahuila,Armenia,3
Coahuila,Aruba (P. Bajos),0
Coahuila,Australia,392
Coahuila,Austria,310
Coahuila,Azerbaiyan,0
Coahuila,"Azores, Islas",0
Coahuila,Bahamas (Comonwealth),4
Coahuila,Bahrein,0
Coahuila,Bangladesh,11
Coahuila,Barbados,3
Coahuila,Belgica,75
Coahuila,Belice,3
Coahuila,Benin,0
Coahuila,"Bermudas, Islas (R. Unido)",2
Coahuila,Bielorrusia,0
Coahuila,Bolivia,52
Coahuila,Bosnia - Herzegovina,0
Coahuila,Botsuana,0
Coahuila,Brasil,552
Coahuila,Brunei,0
Coahuila,Bulgaria,6
Coahuila,Burkina Faso,1
Coahuila,Burundi,0
Coahuila,Butan,1
Coahuila,Cabo Verde,13
Coahuila,"Caiman, Islas (R. Unido)",0
Coahuila,Camboya,2
Coahuila,Camerun,3
Coahuila,Canada,8175
Coahuila,"Centroafricana, Rep.",0
Coahuila,Chad,0
Coahuila,"Checa, Rep.",57
Coahuila,Chile,228
Coahuila,China,546
Coahuila,Chipre,17
Coahuila,"Cocos, Islas",0
Coahuila,Colombia,293
Coahuila,Comoras,0
Coahuila,"Congo, Rep.",0
Coahuila,"Congo, Rep. Dem.",1
Coahuila,"Cook, Islas",0
Coahuila,"Corea, R.P.D. (Norte)",0
Coahuila,"Corea, Rep. (Sur)",1087
Coahuila,Costa de Marfil,1
Coahuila,Costa Rica,166
Coahuila,Croacia,2
Coahuila,Cuba,37
Coahuila,Dinamarca,70
Coahuila,Djibouti,0
Coahuila,Dominica (Comonwealth),0
Coahuila,"Dominicana, Rep.",213
Coahuila,Ecuador,59
Coahuila,Egipto,21
Coahuila,El Salvador,134
Coahuila,Emiratos arabes Unidos,1
Coahuila,Eritrea,2
Coahuila,Eslovaquia,45
Coahuila,Eslovenia,27
Coahuila,España,1302
Coahuila,Estados Unidos,146352
Coahuila,Estonia,5
Coahuila,Etiopia,5
Coahuila,"Faroe, Islas",0
Coahuila,Filipinas,117
Coahuila,Finlandia,379
Coahuila,"Fiyi, Islas",0
Coahuila,Francia,808
Coahuila,Gabon,0
Coahuila,Gambia,0
Coahuila,Georgia,0
Coahuila,Ghana,6
Coahuila,Gibraltar,0
Coahuila,Granada,1
Coahuila,Grecia,24
Coahuila,Groenlandia,0
Coahuila,Guadalupe (Francia),0
Coahuila,"Guam, Islas",0
Coahuila,Guatemala,146
Coahuila,Guayana Francesa,0
Coahuila,Guinea,1
Coahuila,Guinea Bissau,0
Coahuila,Guinea Ecuatorial,0
Coahuila,Guyana,5
Coahuila,Haiti,15
Coahuila,Honduras,333
Coahuila,Hong Kong (China),3
Coahuila,Hungria,20
Coahuila,India,639
Coahuila,Indonesia,9
Coahuila,Irak,2
Coahuila,Iran,3
Coahuila,Irlanda,44
Coahuila,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Coahuila,Islandia,8
Coahuila,Islas Malvinas,0
Coahuila,Islas Marshall (EUA),0
Coahuila,Israel,74
Coahuila,Italia,1196
Coahuila,Jamaica,76
Coahuila,Japon,2972
Coahuila,Jordania,18
Coahuila,Kazajistan,5
Coahuila,Kenia,6
Coahuila,Kirguistan,2
Coahuila,Kiribati,0
Coahuila,"Kosovo, Rep.",0
Coahuila,Kuwait,2
Coahuila,Laos,0
Coahuila,Lesoto,0
Coahuila,Letonia,0
Coahuila,Libano,17
Coahuila,Liberia,0
Coahuila,Libia,0
Coahuila,Liechtenstein,1
Coahuila,Lituania,5
Coahuila,Luxemburgo,10
Coahuila,Macao (China),1
Coahuila,Macedonia,7
Coahuila,Madagascar,0
Coahuila,Mahore,0
Coahuila,Malasia,31
Coahuila,Malaui,0
Coahuila,Maldivas,0
Coahuila,Mali,0
Coahuila,Malta,9
Coahuila,"Marianas, Islas",0
Coahuila,Marruecos,1
Coahuila,Martinica (Terr. Ultram. Francia),0
Coahuila,Mauricio,0
Coahuila,Mauritania,0
Coahuila,Mianmar (Birmania),0
Coahuila,Moldavia,1
Coahuila,Monaco,0
Coahuila,Mongolia,0
Coahuila,Montenegro,0
Coahuila,Montserrat (R. Unido),0
Coahuila,Mozambique,1
Coahuila,Namibia,2
Coahuila,Nauru,0
Coahuila,"Navidad, Islas",0
Coahuila,Nepal,41
Coahuila,Nicaragua,58
Coahuila,Niger,0
Coahuila,Nigeria,14
Coahuila,"Niue, Islas",0
Coahuila,Noruega,65
Coahuila,Nueva Caledonia,0
Coahuila,Nueva Zelandia,102
Coahuila,Oman,0
Coahuila,Paises Bajos (Holanda),376
Coahuila,Pakistan,24
Coahuila,Palestina,2
Coahuila,Panama,43
Coahuila,Papua Nueva Guinea,0
Coahuila,Paraguay,5
Coahuila,Peru,156
Coahuila,"Pitcairn, Islas",0
Coahuila,Polinesia Francesa,0
Coahuila,Polonia,52
Coahuila,Portugal,123
Coahuila,Puerto Rico (EUA),0
Coahuila,Qatar,0
Coahuila,Reino Unido,1221
Coahuila,Republica de Micronesia (EUA),0
Coahuila,Republica de Palaos (EUA),1
Coahuila,"Reunion, Islas",0
Coahuila,Ruanda,0
Coahuila,Rumania,20
Coahuila,Rusia,44
Coahuila,"Saharaui, Rep. arabe",0
Coahuila,"Salomon, Islas",0
Coahuila,Samoa Americana,0
Coahuila,Samoa Occidental,0
Coahuila,San Cristobal y Nieves,0
Coahuila,San Marino,0
Coahuila,San Vicente y Las Granadinas,1
Coahuila,Santa Helena (Terr. Ultram. R. Unido),0
Coahuila,Santa Lucia,4
Coahuila,Santo Tome y Principe,0
Coahuila,Senegal,0
Coahuila,Serbia,9
Coahuila,Serbia y Montenegro,0
Coahuila,"Seychelles, Islas",0
Coahuila,Sierra Leona,1
Coahuila,Singapur,21
Coahuila,Siria,34
Coahuila,Somalia,0
Coahuila,Sri Lanka,12
Coahuila,Suazilandia,0
Coahuila,Sudafrica,88
Coahuila,Sudan,0
Coahuila,"Sudan del Sur, Rep.",0
Coahuila,Suecia,156
Coahuila,Suiza,99
Coahuila,Surinam,8
Coahuila,Tailandia,20
Coahuila,Taiwan,97
Coahuila,Tanzania,0
Coahuila,Tayikistan,0
Coahuila,Terr. Britanico del Oceano indico,0
Coahuila,Timor Oriental,0
Coahuila,Togo,1
Coahuila,Tokelau,0
Coahuila,Tonga,0
Coahuila,Trinidad y Tobago,41
Coahuila,Tunez,0
Coahuila,"Turcos y Caicos, Islas (R. Unido)",1
Coahuila,Turkmenistan,0
Coahuila,Turquia,54
Coahuila,Tuvalu,0
Coahuila,Ucrania,23
Coahuila,Uganda,3
Coahuila,Uruguay,53
Coahuila,Uzbekistan,3
Coahuila,Vanuatu,1
Coahuila,Vaticano,0
Coahuila,Venezuela,243
Coahuila,Vietnam,12
Coahuila,"Virgenes Britanicas, Islas",0
Coahuila,"Virgenes de EUA, Islas",0
Coahuila,"Wallis y Futuna, Islas",0
Coahuila,Yemen,0
Coahuila,Zambia,2
Coahuila,Zimbabue,3
Colima,Afganistan,0
Colima,Albania,3
Colima,Alemania,562
Colima,Andorra,0
Colima,Angola,2
Colima,Anguila,0
Colima,Antigua y Barbuda,0
Colima,Antillas Holandesas (P. Bajos),0
Colima,Apatrida,0
Colima,Arabia Saudita,3
Colima,Argelia,4
Colima,Argentina,61
Colima,Armenia,2
Colima,Aruba (P. Bajos),0
Colima,Australia,634
Colima,Austria,49
Colima,Azerbaiyan,0
Colima,"Azores, Islas",0
Colima,Bahamas (Comonwealth),5
Colima,Bahrein,0
Colima,Bangladesh,3
Colima,Barbados,1
Colima,Belgica,58
Colima,Belice,8
Colima,Benin,1
Colima,"Bermudas, Islas (R. Unido)",0
Colima,Bielorrusia,8
Colima,Bolivia,4
Colima,Bosnia - Herzegovina,2
Colima,Botsuana,0
Colima,Brasil,100
Colima,Brunei,0
Colima,Bulgaria,14
Colima,Burkina Faso,1
Colima,Burundi,0
Colima,Butan,0
Colima,Cabo Verde,0
Colima,"Caiman, Islas (R. Unido)",0
Colima,Camboya,0
Colima,Camerun,0
Colima,Canada,139309
Colima,"Centroafricana, Rep.",0
Colima,Chad,0
Colima,"Checa, Rep.",17
Colima,Chile,35
Colima,China,396
Colima,Chipre,1
Colima,"Cocos, Islas",0
Colima,Colombia,70
Colima,Comoras,0
Colima,"Congo, Rep.",0
Colima,"Congo, Rep. Dem.",0
Colima,"Cook, Islas",0
Colima,"Corea, R.P.D. (Norte)",0
Colima,"Corea, Rep. (Sur)",348
Colima,Costa de Marfil,0
Colima,Costa Rica,18
Colima,Croacia,11
Colima,Cuba,72
Colima,Dinamarca,72
Colima,Djibouti,0
Colima,Dominica (Comonwealth),1
Colima,"Dominicana, Rep.",6
Colima,Ecuador,42
Colima,Egipto,4
Colima,El Salvador,120
Colima,Emiratos arabes Unidos,0
Colima,Eritrea,0
Colima,Eslovaquia,9
Colima,Eslovenia,9
Colima,España,127
Colima,Estados Unidos,172987
Colima,Estonia,7
Colima,Etiopia,2
Colima,"Faroe, Islas",0
Colima,Filipinas,239
Colima,Finlandia,27
Colima,"Fiyi, Islas",1
Colima,Francia,408
Colima,Gabon,0
Colima,Gambia,0
Colima,Georgia,3
Colima,Ghana,1
Colima,Gibraltar,0
Colima,Granada,1
Colima,Grecia,27
Colima,Groenlandia,0
Colima,Guadalupe (Francia),0
Colima,"Guam, Islas",0
Colima,Guatemala,61
Colima,Guayana Francesa,0
Colima,Guinea,0
Colima,Guinea Bissau,0
Colima,Guinea Ecuatorial,0
Colima,Guyana,1
Colima,Haiti,5
Colima,Honduras,32
Colima,Hong Kong (China),0
Colima,Hungria,27
Colima,India,146
Colima,Indonesia,19
Colima,Irak,2
Colima,Iran,26
Colima,Irlanda,109
Colima,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Colima,Islandia,12
Colima,Islas Malvinas,0
Colima,Islas Marshall (EUA),0
Colima,Israel,53
Colima,Italia,269
Colima,Jamaica,3
Colima,Japon,230
Colima,Jordania,2
Colima,Kazajistan,13
Colima,Kenia,3
Colima,Kirguistan,0
Colima,Kiribati,2
Colima,"Kosovo, Rep.",0
Colima,Kuwait,1
Colima,Laos,0
Colima,Lesoto,0
Colima,Letonia,14
Colima,Libano,14
Colima,Liberia,0
Colima,Libia,0
Colima,Liechtenstein,0
Colima,Lituania,6
Colima,Luxemburgo,0
Colima,Macao (China),0
Colima,Macedonia,3
Colima,Madagascar,0
Colima,Mahore,0
Colima,Malasia,10
Colima,Malaui,0
Colima,Maldivas,0
Colima,Mali,0
Colima,Malta,0
Colima,"Marianas, Islas",0
Colima,Marruecos,3
Colima,Martinica (Terr. Ultram. Francia),0
Colima,Mauricio,3
Colima,Mauritania,0
Colima,Mianmar (Birmania),3
Colima,Moldavia,14
Colima,Monaco,0
Colima,Mongolia,4
Colima,Montenegro,1
Colima,Montserrat (R. Unido),0
Colima,Mozambique,0
Colima,Namibia,3
Colima,Nauru,0
Colima,"Navidad, Islas",0
Colima,Nepal,4
Colima,Nicaragua,11
Colima,Niger,0
Colima,Nigeria,3
Colima,"Niue, Islas",0
Colima,Noruega,39
Colima,Nueva Caledonia,0
Colima,Nueva Zelandia,186
Colima,Oman,0
Colima,Paises Bajos (Holanda),267
Colima,Pakistan,7
Colima,Palestina,0
Colima,Panama,20
Colima,Papua Nueva Guinea,0
Colima,Paraguay,1
Colima,Peru,40
Colima,"Pitcairn, Islas",0
Colima,Polinesia Francesa,0
Colima,Polonia,76
Colima,Portugal,55
Colima,Puerto Rico (EUA),1
Colima,Qatar,17
Colima,Reino Unido,1535
Colima,Republica de Micronesia (EUA),1
Colima,Republica de Palaos (EUA),0
Colima,"Reunion, Islas",0
Colima,Ruanda,0
Colima,Rumania,45
Colima,Rusia,119
Colima,"Saharaui, Rep. arabe",0
Colima,"Salomon, Islas",0
Colima,Samoa Americana,0
Colima,Samoa Occidental,0
Colima,San Cristobal y Nieves,2
Colima,San Marino,0
Colima,San Vicente y Las Granadinas,0
Colima,Santa Helena (Terr. Ultram. R. Unido),0
Colima,Santa Lucia,1
Colima,Santo Tome y Principe,0
Colima,Senegal,0
Colima,Serbia,14
Colima,Serbia y Montenegro,0
Colima,"Seychelles, Islas",0
Colima,Sierra Leona,0
Colima,Singapur,17
Colima,Siria,5
Colima,Somalia,0
Colima,Sri Lanka,14
Colima,Suazilandia,0
Colima,Sudafrica,42
Colima,Sudan,2
Colima,"Sudan del Sur, Rep.",0
Colima,Suecia,74
Colima,Suiza,97
Colima,Surinam,0
Colima,Tailandia,24
Colima,Taiwan,79
Colima,Tanzania,0
Colima,Tayikistan,0
Colima,Terr. Britanico del Oceano indico,0
Colima,Timor Oriental,0
Colima,Togo,0
Colima,Tokelau,0
Colima,Tonga,0
Colima,Trinidad y Tobago,5
Colima,Tunez,2
Colima,"Turcos y Caicos, Islas (R. Unido)",1
Colima,Turkmenistan,0
Colima,Turquia,17
Colima,Tuvalu,0
Colima,Ucrania,50
Colima,Uganda,0
Colima,Uruguay,3
Colima,Uzbekistan,1
Colima,Vanuatu,0
Colima,Vaticano,0
Colima,Venezuela,42
Colima,Vietnam,12
Colima,"Virgenes Britanicas, Islas",0
Colima,"Virgenes de EUA, Islas",0
Colima,"Wallis y Futuna, Islas",1
Colima,Yemen,0
Colima,Zambia,1
Colima,Zimbabue,1
Durango,Afganistan,1
Durango,Albania,0
Durango,Alemania,166
Durango,Andorra,0
Durango,Angola,0
Durango,Anguila,0
Durango,Antigua y Barbuda,0
Durango,Antillas Holandesas (P. Bajos),0
Durango,Apatrida,0
Durango,Arabia Saudita,0
Durango,Argelia,0
Durango,Argentina,21
Durango,Armenia,0
Durango,Aruba (P. Bajos),0
Durango,Australia,59
Durango,Austria,14
Durango,Azerbaiyan,0
Durango,"Azores, Islas",0
Durango,Bahamas (Comonwealth),0
Durango,Bahrein,0
Durango,Bangladesh,0
Durango,Barbados,1
Durango,Belgica,3
Durango,Belice,2
Durango,Benin,0
Durango,"Bermudas, Islas (R. Unido)",0
Durango,Bielorrusia,0
Durango,Bolivia,2
Durango,Bosnia - Herzegovina,0
Durango,Botsuana,0
Durango,Brasil,37
Durango,Brunei,0
Durango,Bulgaria,2
Durango,Burkina Faso,0
Durango,Burundi,0
Durango,Butan,0
Durango,Cabo Verde,0
Durango,"Caiman, Islas (R. Unido)",0
Durango,Camboya,2
Durango,Camerun,0
Durango,Canada,1453
Durango,"Centroafricana, Rep.",0
Durango,Chad,0
Durango,"Checa, Rep.",2
Durango,Chile,40
Durango,China,18
Durango,Chipre,0
Durango,"Cocos, Islas",0
Durango,Colombia,77
Durango,Comoras,0
Durango,"Congo, Rep.",0
Durango,"Congo, Rep. Dem.",0
Durango,"Cook, Islas",0
Durango,"Corea, R.P.D. (Norte)",1
Durango,"Corea, Rep. (Sur)",417
Durango,Costa de Marfil,0
Durango,Costa Rica,3
Durango,Croacia,0
Durango,Cuba,37
Durango,Dinamarca,5
Durango,Djibouti,0
Durango,Dominica (Comonwealth),1
Durango,"Dominicana, Rep.",27
Durango,Ecuador,26
Durango,Egipto,7
Durango,El Salvador,116
Durango,Emiratos arabes Unidos,0
Durango,Eritrea,0
Durango,Eslovaquia,6
Durango,Eslovenia,2
Durango,España,102
Durango,Estados Unidos,131278
Durango,Estonia,2
Durango,Etiopia,0
Durango,"Faroe, Islas",0
Durango,Filipinas,20
Durango,Finlandia,5
Durango,"Fiyi, Islas",1
Durango,Francia,52
Durango,Gabon,0
Durango,Gambia,0
Durango,Georgia,0
Durango,Ghana,0
Durango,Gibraltar,0
Durango,Granada,0
Durango,Grecia,2
Durango,Groenlandia,0
Durango,Guadalupe (Francia),0
Durango,"Guam, Islas",0
Durango,Guatemala,64
Durango,Guayana Francesa,0
Durango,Guinea,0
Durango,Guinea Bissau,0
Durango,Guinea Ecuatorial,0
Durango,Guyana,0
Durango,Haiti,3
Durango,Honduras,51
Durango,Hong Kong (China),1
Durango,Hungria,0
Durango,India,43
Durango,Indonesia,1
Durango,Irak,1
Durango,Iran,0
Durango,Irlanda,16
Durango,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Durango,Islandia,0
Durango,Islas Malvinas,0
Durango,Islas Marshall (EUA),0
Durango,Israel,5
Durango,Italia,42
Durango,Jamaica,5
Durango,Japon,274
Durango,Jordania,2
Durango,Kazajistan,0
Durango,Kenia,1
Durango,Kirguistan,0
Durango,Kiribati,0
Durango,"Kosovo, Rep.",0
Durango,Kuwait,0
Durango,Laos,1
Durango,Lesoto,0
Durango,Letonia,0
Durango,Libano,2
Durango,Liberia,0
Durango,Libia,0
Durango,Liechtenstein,0
Durango,Lituania,2
Durango,Luxemburgo,0
Durango,Macao (China),0
Durango,Macedonia,2
Durango,Madagascar,0
Durango,Mahore,0
Durango,Malasia,2
Durango,Malaui,0
Durango,Maldivas,0
Durango,Mali,0
Durango,Malta,0
Durango,"Marianas, Islas",0
Durango,Marruecos,1
Durango,Martinica (Terr. Ultram. Francia),0
Durango,Mauricio,0
Durango,Mauritania,0
Durango,Mianmar (Birmania),0
Durango,Moldavia,0
Durango,Monaco,0
Durango,Mongolia,0
Durango,Montenegro,0
Durango,Montserrat (R. Unido),0
Durango,Mozambique,0
Durango,Namibia,1
Durango,Nauru,0
Durango,"Navidad, Islas",0
Durango,Nepal,0
Durango,Nicaragua,13
Durango,Niger,0
Durango,Nigeria,3
Durango,"Niue, Islas",0
Durango,Noruega,3
Durango,Nueva Caledonia,0
Durango,Nueva Zelandia,8
Durango,Oman,0
Durango,Paises Bajos (Holanda),23
Durango,Pakistan,1
Durango,Palestina,0
Durango,Panama,4
Durango,Papua Nueva Guinea,0
Durango,Paraguay,0
Durango,Peru,30
Durango,"Pitcairn, Islas",0
Durango,Polinesia Francesa,0
Durango,Polonia,10
Durango,Portugal,19
Durango,Puerto Rico (EUA),0
Durango,Qatar,1
Durango,Reino Unido,95
Durango,Republica de Micronesia (EUA),0
Durango,Republica de Palaos (EUA),0
Durango,"Reunion, Islas",0
Durango,Ruanda,0
Durango,Rumania,9
Durango,Rusia,1
Durango,"Saharaui, Rep. arabe",0
Durango,"Salomon, Islas",0
Durango,Samoa Americana,0
Durango,Samoa Occidental,0
Durango,San Cristobal y Nieves,0
Durango,San Marino,0
Durango,San Vicente y Las Granadinas,0
Durango,Santa Helena (Terr. Ultram. R. Unido),0
Durango,Santa Lucia,1
Durango,Santo Tome y Principe,0
Durango,Senegal,1
Durango,Serbia,1
Durango,Serbia y Montenegro,0
Durango,"Seychelles, Islas",0
Durango,Sierra Leona,0
Durango,Singapur,3
Durango,Siria,7
Durango,Somalia,0
Durango,Sri Lanka,0
Durango,Suazilandia,1
Durango,Sudafrica,8
Durango,Sudan,0
Durango,"Sudan del Sur, Rep.",0
Durango,Suecia,5
Durango,Suiza,16
Durango,Surinam,0
Durango,Tailandia,1
Durango,Taiwan,10
Durango,Tanzania,0
Durango,Tayikistan,0
Durango,Terr. Britanico del Oceano indico,0
Durango,Timor Oriental,0
Durango,Togo,1
Durango,Tokelau,0
Durango,Tonga,0
Durango,Trinidad y Tobago,2
Durango,Tunez,12
Durango,"Turcos y Caicos, Islas (R. Unido)",0
Durango,Turkmenistan,0
Durango,Turquia,3
Durango,Tuvalu,0
Durango,Ucrania,3
Durango,Uganda,0
Durango,Uruguay,3
Durango,Uzbekistan,0
Durango,Vanuatu,0
Durango,Vaticano,0
Durango,Venezuela,42
Durango,Vietnam,2
Durango,"Virgenes Britanicas, Islas",0
Durango,"Virgenes de EUA, Islas",0
Durango,"Wallis y Futuna, Islas",0
Durango,Yemen,0
Durango,Zambia,0
Durango,Zimbabue,0
Estado de Mexico,Afganistan,0
Estado de Mexico,Albania,2
Estado de Mexico,Alemania,1008
Estado de Mexico,Andorra,4
Estado de Mexico,Angola,5
Estado de Mexico,Anguila,0
Estado de Mexico,Antigua y Barbuda,7
Estado de Mexico,Antillas Holandesas (P. Bajos),0
Estado de Mexico,Apatrida,0
Estado de Mexico,Arabia Saudita,36
Estado de Mexico,Argelia,4
Estado de Mexico,Argentina,1171
Estado de Mexico,Armenia,6
Estado de Mexico,Aruba (P. Bajos),0
Estado de Mexico,Australia,321
Estado de Mexico,Austria,171
Estado de Mexico,Azerbaiyan,54
Estado de Mexico,"Azores, Islas",0
Estado de Mexico,Bahamas (Comonwealth),7
Estado de Mexico,Bahrein,2
Estado de Mexico,Bangladesh,1
Estado de Mexico,Barbados,3
Estado de Mexico,Belgica,196
Estado de Mexico,Belice,30
Estado de Mexico,Benin,2
Estado de Mexico,"Bermudas, Islas (R. Unido)",1
Estado de Mexico,Bielorrusia,9
Estado de Mexico,Bolivia,153
Estado de Mexico,Bosnia - Herzegovina,3
Estado de Mexico,Botsuana,0
Estado de Mexico,Brasil,1319
Estado de Mexico,Brunei,0
Estado de Mexico,Bulgaria,29
Estado de Mexico,Burkina Faso,1
Estado de Mexico,Burundi,0
Estado de Mexico,Butan,1
Estado de Mexico,Cabo Verde,1
Estado de Mexico,"Caiman, Islas (R. Unido)",0
Estado de Mexico,Camboya,0
Estado de Mexico,Camerun,11
Estado de Mexico,Canada,3180
Estado de Mexico,"Centroafricana, Rep.",0
Estado de Mexico,Chad,0
Estado de Mexico,"Checa, Rep.",134
Estado de Mexico,Chile,460
Estado de Mexico,China,264
Estado de Mexico,Chipre,8
Estado de Mexico,"Cocos, Islas",0
Estado de Mexico,Colombia,2532
Estado de Mexico,Comoras,0
Estado de Mexico,"Congo, Rep.",1
Estado de Mexico,"Congo, Rep. Dem.",2
Estado de Mexico,"Cook, Islas",0
Estado de Mexico,"Corea, R.P.D. (Norte)",0
Estado de Mexico,"Corea, Rep. (Sur)",276
Estado de Mexico,Costa de Marfil,0
Estado de Mexico,Costa Rica,765
Estado de Mexico,Croacia,7
Estado de Mexico,Cuba,1331
Estado de Mexico,Dinamarca,149
Estado de Mexico,Djibouti,0
Estado de Mexico,Dominica (Comonwealth),0
Estado de Mexico,"Dominicana, Rep.",932
Estado de Mexico,Ecuador,990
Estado de Mexico,Egipto,25
Estado de Mexico,El Salvador,146
Estado de Mexico,Emiratos arabes Unidos,6
Estado de Mexico,Eritrea,0
Estado de Mexico,Eslovaquia,82
Estado de Mexico,Eslovenia,8
Estado de Mexico,España,3678
Estado de Mexico,Estados Unidos,103651
Estado de Mexico,Estonia,21
Estado de Mexico,Etiopia,17
Estado de Mexico,"Faroe, Islas",0
Estado de Mexico,Filipinas,47
Estado de Mexico,Finlandia,49
Estado de Mexico,"Fiyi, Islas",0
Estado de Mexico,Francia,1016
Estado de Mexico,Gabon,0
Estado de Mexico,Gambia,0
Estado de Mexico,Georgia,2
Estado de Mexico,Ghana,2
Estado de Mexico,Gibraltar,0
Estado de Mexico,Granada,5
Estado de Mexico,Grecia,74
Estado de Mexico,Groenlandia,0
Estado de Mexico,Guadalupe (Francia),0
Estado de Mexico,"Guam, Islas",0
Estado de Mexico,Guatemala,381
Estado de Mexico,Guayana Francesa,0
Estado de Mexico,Guinea,4
Estado de Mexico,Guinea Bissau,0
Estado de Mexico,Guinea Ecuatorial,0
Estado de Mexico,Guyana,1
Estado de Mexico,Haiti,899
Estado de Mexico,Honduras,234
Estado de Mexico,Hong Kong (China),2
Estado de Mexico,Hungria,42
Estado de Mexico,India,249
Estado de Mexico,Indonesia,15
Estado de Mexico,Irak,1
Estado de Mexico,Iran,21
Estado de Mexico,Irlanda,159
Estado de Mexico,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Estado de Mexico,Islandia,7
Estado de Mexico,Islas Malvinas,0
Estado de Mexico,Islas Marshall (EUA),1
Estado de Mexico,Israel,771
Estado de Mexico,Italia,943
Estado de Mexico,Jamaica,152
Estado de Mexico,Japon,264
Estado de Mexico,Jordania,12
Estado de Mexico,Kazajistan,8
Estado de Mexico,Kenia,14
Estado de Mexico,Kirguistan,0
Estado de Mexico,Kiribati,0
Estado de Mexico,"Kosovo, Rep.",0
Estado de Mexico,Kuwait,20
Estado de Mexico,Laos,0
Estado de Mexico,Lesoto,0
Estado de Mexico,Letonia,21
Estado de Mexico,Libano,12
Estado de Mexico,Liberia,1
Estado de Mexico,Libia,0
Estado de Mexico,Liechtenstein,0
Estado de Mexico,Lituania,18
Estado de Mexico,Luxemburgo,3
Estado de Mexico,Macao (China),0
Estado de Mexico,Macedonia,0
Estado de Mexico,Madagascar,0
Estado de Mexico,Mahore,0
Estado de Mexico,Malasia,31
Estado de Mexico,Malaui,0
Estado de Mexico,Maldivas,0
Estado de Mexico,Mali,2
Estado de Mexico,Malta,13
Estado de Mexico,"Marianas, Islas",0
Estado de Mexico,Marruecos,5
Estado de Mexico,Martinica (Terr. Ultram. Francia),0
Estado de Mexico,Mauricio,0
Estado de Mexico,Mauritania,1
Estado de Mexico,Mianmar (Birmania),0
Estado de Mexico,Moldavia,5
Estado de Mexico,Monaco,5
Estado de Mexico,Mongolia,0
Estado de Mexico,Montenegro,1
Estado de Mexico,Montserrat (R. Unido),0
Estado de Mexico,Mozambique,0
Estado de Mexico,Namibia,0
Estado de Mexico,Nauru,0
Estado de Mexico,"Navidad, Islas",0
Estado de Mexico,Nepal,3
Estado de Mexico,Nicaragua,99
Estado de Mexico,Niger,0
Estado de Mexico,Nigeria,33
Estado de Mexico,"Niue, Islas",0
Estado de Mexico,Noruega,73
Estado de Mexico,Nueva Caledonia,0
Estado de Mexico,Nueva Zelandia,60
Estado de Mexico,Oman,0
Estado de Mexico,Paises Bajos (Holanda),333
Estado de Mexico,Pakistan,13
Estado de Mexico,Palestina,2
Estado de Mexico,Panama,223
Estado de Mexico,Papua Nueva Guinea,0
Estado de Mexico,Paraguay,51
Estado de Mexico,Peru,324
Estado de Mexico,"Pitcairn, Islas",0
Estado de Mexico,Polinesia Francesa,0
Estado de Mexico,Polonia,102
Estado de Mexico,Portugal,265
Estado de Mexico,Puerto Rico (EUA),1
Estado de Mexico,Qatar,0
Estado de Mexico,Reino Unido,1776
Estado de Mexico,Republica de Micronesia (EUA),0
Estado de Mexico,Republica de Palaos (EUA),0
Estado de Mexico,"Reunion, Islas",0
Estado de Mexico,Ruanda,0
Estado de Mexico,Rumania,55
Estado de Mexico,Rusia,544
Estado de Mexico,"Saharaui, Rep. arabe",0
Estado de Mexico,"Salomon, Islas",0
Estado de Mexico,Samoa Americana,0
Estado de Mexico,Samoa Occidental,1
Estado de Mexico,San Cristobal y Nieves,0
Estado de Mexico,San Marino,0
Estado de Mexico,San Vicente y Las Granadinas,2
Estado de Mexico,Santa Helena (Terr. Ultram. R. Unido),0
Estado de Mexico,Santa Lucia,1
Estado de Mexico,Santo Tome y Principe,0
Estado de Mexico,Senegal,2
Estado de Mexico,Serbia,18
Estado de Mexico,Serbia y Montenegro,0
Estado de Mexico,"Seychelles, Islas",1
Estado de Mexico,Sierra Leona,0
Estado de Mexico,Singapur,32
Estado de Mexico,Siria,1
